Parameters read
34	16	100	1	20
Simulation started
Initialise 34 🐿️
Timer on 1 READY, simulation length: 20
CTRL on 18 READY

		    Timer report: month  1    
Land on rank  6, month 13 	influx: 25	infected: 18

		    Timer report: month 14    
Land on rank  2, month 14 	influx: 15	infected: 11
Land on rank  4, month 14 	influx: 10	infected:  9
Land on rank  6, month 14 	influx:  9	infected:  5
Land on rank  8, month 14 	influx: 12	infected: 10
Land on rank 10, month 14 	influx: 10	infected:  7
Land on rank 11, month 14 	influx: 11	infected:  7
Land on rank 13, month 14 	influx:  4	infected:  3
Land on rank  9, month 14 	influx:  9	infected:  8
Land on rank  5, month 14 	influx: 10	infected:  6
Land on rank 15, month 14 	influx: 16	infected: 12
Land on rank  7, month 14 	influx: 11	infected:  8
Land on rank 14, month 14 	influx: 15	infected: 12
Land on rank  3, month 14 	influx: 16	infected: 13
Land on rank 12, month 14 	influx:  9	infected:  6
Land on rank 16, month 14 	influx:  9	infected:  6
Land on rank 17, month 14 	influx: 10	infected: 10

		    Timer report: month 15    
Land on rank 16, month 15 	influx:  4	infected:  4
Land on rank 17, month 15 	influx:  3	infected:  3
Land on rank  2, month 15 	influx:  4	infected:  4
Land on rank  5, month 15 	influx:  1	infected:  1
Land on rank 11, month 15 	influx:  1	infected:  1
Land on rank 12, month 15 	influx:  3	infected:  3
Land on rank  7, month 15 	influx:  2	infected:  2
Land on rank  4, month 15 	influx:  2	infected:  2
Land on rank 14, month 15 	influx:  6	infected:  6
Land on rank  9, month 15 	influx:  4	infected:  4
Land on rank 15, month 15 	influx:  6	infected:  6
Land on rank  8, month 15 	influx:  5	infected:  5
Land on rank  3, month 15 	influx:  6	infected:  6
Land on rank 10, month 15 	influx:  3	infected:  3
Land on rank 13, month 15 	influx:  1	infected:  1
Land on rank  6, month 15 	influx:  2	infected:  2

		    Timer report: month 16    
Land on rank  4, month 16 	influx:  0	infected:  0
Land on rank  7, month 16 	influx:  0	infected:  0
Land on rank 10, month 16 	influx:  0	infected:  0
Land on rank 11, month 16 	influx:  0	infected:  0
Land on rank 13, month 16 	influx:  0	infected:  0
Land on rank 14, month 16 	influx:  0	infected:  0
Land on rank 17, month 16 	influx:  0	infected:  0
Land on rank  5, month 16 	influx:  0	infected:  0
Land on rank 12, month 16 	influx:  0	infected:  0
Land on rank 16, month 16 	influx:  0	infected:  0
Land on rank  2, month 16 	influx:  0	infected:  0
Land on rank  3, month 16 	influx:  0	infected:  0
Land on rank  8, month 16 	influx:  0	infected:  0
Land on rank 15, month 16 	influx:  0	infected:  0
Land on rank  6, month 16 	influx:  0	infected:  0
Land on rank  9, month 16 	influx:  0	infected:  0

		    Timer report: month 17    
Land on rank  3, month 17 	influx:  0	infected:  0
Land on rank 13, month 17 	influx:  0	infected:  0
Land on rank 16, month 17 	influx:  0	infected:  0
Land on rank 10, month 17 	influx:  0	infected:  0
Land on rank 14, month 17 	influx:  0	infected:  0
Land on rank 15, month 17 	influx:  0	infected:  0
Land on rank 17, month 17 	influx:  0	infected:  0
Land on rank  5, month 17 	influx:  0	infected:  0
Land on rank  7, month 17 	influx:  0	infected:  0
Land on rank  4, month 17 	influx:  0	infected:  0
Land on rank 11, month 17 	influx:  0	infected:  0
Land on rank  6, month 17 	influx:  0	infected:  0
Land on rank  2, month 17 	influx:  0	infected:  0
Land on rank  9, month 17 	influx:  0	infected:  0
Land on rank 12, month 17 	influx:  0	infected:  0
Land on rank  8, month 17 	influx:  0	infected:  0

		    Timer report: month 18    
Land on rank  7, month 18 	influx:  0	infected:  0
Land on rank 12, month 18 	influx:  0	infected:  0
Land on rank  9, month 18 	influx:  0	infected:  0
Land on rank 13, month 18 	influx:  0	infected:  0
Land on rank  4, month 18 	influx:  0	infected:  0
Land on rank 14, month 18 	influx:  0	infected:  0
Land on rank 11, month 18 	influx:  0	infected:  0
Land on rank  5, month 18 	influx:  0	infected:  0
Land on rank 10, month 18 	influx:  0	infected:  0
Land on rank  2, month 18 	influx:  0	infected:  0
Land on rank  8, month 18 	influx:  0	infected:  0
Land on rank 15, month 18 	influx:  0	infected:  0
Land on rank  6, month 18 	influx:  0	infected:  0
Land on rank 17, month 18 	influx:  0	infected:  0
Land on rank 16, month 18 	influx:  0	infected:  0
Land on rank  3, month 18 	influx:  0	infected:  0

		    Timer report: month 19    
Land on rank  2, month 19 	influx:  0	infected:  0
Land on rank  5, month 19 	influx:  0	infected:  0
Land on rank 11, month 19 	influx:  0	infected:  0
Land on rank 13, month 19 	influx:  0	infected:  0
Land on rank 14, month 19 	influx:  0	infected:  0
Land on rank 16, month 19 	influx:  0	infected:  0
Land on rank  4, month 19 	influx:  0	infected:  0
Land on rank  3, month 19 	influx:  0	infected:  0
Land on rank  9, month 19 	influx:  0	infected:  0
Land on rank 15, month 19 	influx:  0	infected:  0
Land on rank  8, month 19 	influx:  0	infected:  0
Land on rank 17, month 19 	influx:  0	infected:  0
Land on rank  7, month 19 	influx:  0	infected:  0
Land on rank 12, month 19 	influx:  0	infected:  0
Land on rank  6, month 19 	influx:  0	infected:  0
Land on rank 10, month 19 	influx:  0	infected:  0

		    Timer report: month 20    
Land on rank  3, month 20 	influx:  0	infected:  0
Land on rank  4, month 20 	influx:  0	infected:  0
Land on rank  7, month 20 	influx:  0	infected:  0
Land on rank  8, month 20 	influx:  0	infected:  0
Land on rank 13, month 20 	influx:  0	infected:  0
Land on rank 16, month 20 	influx:  0	infected:  0
Land on rank 11, month 20 	influx:  0	infected:  0
Land on rank 12, month 20 	influx:  0	infected:  0
Land on rank  9, month 20 	influx:  0	infected:  0
Land on rank  2, month 20 	influx:  0	infected:  0
Land on rank  5, month 20 	influx:  0	infected:  0
Land on rank 10, month 20 	influx:  0	infected:  0
Land on rank 14, month 20 	influx:  0	infected:  0
Land on rank 15, month 20 	influx:  0	infected:  0
Land on rank  6, month 20 	influx:  0	infected:  0
Land on rank 17, month 20 	influx:  0	infected:  0
	FINISHED: Simulation Stoped. Population: 0
Parameters read
34	16	100	1	20
Simulation started
Initialise 34 🐿️
Timer on 1 READY, simulation length: 20
CTRL on 18 READY

		    Timer report: month  1    
Land on rank  5, month  1 	influx: 116	infected:  4
Land on rank  8, month  1 	influx: 117	infected:  4
Land on rank 11, month  1 	influx: 113	infected:  2
Land on rank 10, month  1 	influx: 113	infected: 11
Land on rank 14, month  1 	influx: 93	infected:  1
Land on rank 16, month  1 	influx: 109	infected:  2
Land on rank 12, month  1 	influx: 80	infected:  2
Land on rank 15, month  1 	influx: 109	infected:  3
Land on rank 13, month  1 	influx: 106	infected:  2
Land on rank  2, month  1 	influx: 119	infected:  5
Land on rank  4, month  1 	influx: 94	infected:  3
Land on rank 17, month  1 	influx: 90	infected:  0
Land on rank  3, month  1 	influx: 104	infected:  0
Land on rank  6, month  1 	influx: 92	infected:  0
Land on rank  9, month  1 	influx: 131	infected:  5
Land on rank  7, month  1 	influx: 108	infected:  3

		    Timer report: month  2    
Land on rank  3, month  2 	influx: 178	infected:  0
Land on rank  6, month  2 	influx: 210	infected:  0
Land on rank  9, month  2 	influx: 244	infected:  6
Land on rank 14, month  2 	influx: 188	infected:  1
Land on rank 13, month  2 	influx: 206	infected:  2
Land on rank  2, month  2 	influx: 216	infected:  6
Land on rank 10, month  2 	influx: 219	infected: 12
Land on rank 11, month  2 	influx: 196	infected:  2
Land on rank  4, month  2 	influx: 197	infected:  3
Land on rank  5, month  2 	influx: 206	infected:  4
Land on rank  8, month  2 	influx: 212	infected:  5
Land on rank  7, month  2 	influx: 203	infected:  4
Land on rank 12, month  2 	influx: 187	infected:  3
Land on rank 17, month  2 	influx: 172	infected:  0
Land on rank 16, month  2 	influx: 216	infected:  2
Land on rank 15, month  2 	influx: 195	infected:  3

		    Timer report: month  3    
Land on rank  7, month  3 	influx: 346	infected: 10
Land on rank  8, month  3 	influx: 338	infected:  9
Land on rank 10, month  3 	influx: 358	infected: 14
Land on rank 14, month  3 	influx: 330	infected:  2
Land on rank 15, month  3 	influx: 329	infected:  4
Land on rank  4, month  3 	influx: 323	infected:  4
Land on rank 12, month  3 	influx: 324	infected:  7
Land on rank 11, month  3 	influx: 336	infected:  6
Land on rank 16, month  3 	influx: 359	infected:  7
Land on rank 17, month  3 	influx: 324	infected:  7
Land on rank  9, month  3 	influx: 374	infected:  7
Land on rank  6, month  3 	influx: 358	infected:  4
Land on rank  2, month  3 	influx: 367	infected:  8
Land on rank  5, month  3 	influx: 347	infected:  8
Land on rank 13, month  3 	influx: 338	infected:  5
Land on rank  3, month  3 	influx: 339	infected:  3

		    Timer report: month  4    
Land on rank  6, month  4 	influx: 410	infected:  6
Land on rank  7, month  4 	influx: 368	infected:  9
Land on rank 10, month  4 	influx: 392	infected:  4
Land on rank 11, month  4 	influx: 345	infected:  4
Land on rank 14, month  4 	influx: 377	infected:  3
Land on rank 16, month  4 	influx: 430	infected:  6
Land on rank 13, month  4 	influx: 379	infected:  4
Land on rank  2, month  4 	influx: 399	infected:  5
Land on rank  4, month  4 	influx: 373	infected:  1
Land on rank 12, month  4 	influx: 397	infected:  5
Land on rank 15, month  4 	influx: 370	infected:  2
Land on rank 17, month  4 	influx: 363	infected:  9
Land on rank  5, month  4 	influx: 372	infected:  5
Land on rank  8, month  4 	influx: 371	infected:  8
Land on rank  3, month  4 	influx: 378	infected:  3
Land on rank  9, month  4 	influx: 384	infected:  3

		    Timer report: month  5    
Land on rank  5, month  5 	influx: 428	infected: 14
Land on rank  8, month  5 	influx: 425	infected: 11
Land on rank  9, month  5 	influx: 441	infected: 13
Land on rank 16, month  5 	influx: 483	infected: 15
Land on rank  4, month  5 	influx: 448	infected: 11
Land on rank 11, month  5 	influx: 410	infected: 11
Land on rank  7, month  5 	influx: 433	infected: 16
Land on rank 13, month  5 	influx: 411	infected: 12
Land on rank 17, month  5 	influx: 429	infected: 16
Land on rank  6, month  5 	influx: 450	infected: 19
Land on rank 12, month  5 	influx: 437	infected: 14
Land on rank  3, month  5 	influx: 461	infected: 11
Land on rank 14, month  5 	influx: 455	infected: 12
Land on rank 10, month  5 	influx: 432	infected: 12
Land on rank  2, month  5 	influx: 459	infected: 14
Land on rank 15, month  5 	influx: 431	infected: 10

		    Timer report: month  6    
Land on rank  3, month  6 	influx: 463	infected: 22
Land on rank  7, month  6 	influx: 454	infected: 24
Land on rank  8, month  6 	influx: 477	infected: 23
Land on rank 11, month  6 	influx: 442	infected: 17
Land on rank 12, month  6 	influx: 462	infected: 20
Land on rank  4, month  6 	influx: 477	infected: 18
Land on rank 15, month  6 	influx: 475	infected: 19
Land on rank  6, month  6 	influx: 472	infected: 21
Land on rank  5, month  6 	influx: 479	infected: 18
Land on rank 16, month  6 	influx: 506	infected: 18
Land on rank  9, month  6 	influx: 507	infected: 25
Land on rank 13, month  6 	influx: 447	infected: 22
Land on rank 10, month  6 	influx: 457	infected: 19
Land on rank 14, month  6 	influx: 480	infected: 18
Land on rank  2, month  6 	influx: 491	infected: 22
Land on rank 17, month  6 	influx: 447	infected: 14

		    Timer report: month  7    
Land on rank 12, month  7 	influx: 503	infected: 59
Land on rank 13, month  7 	influx: 464	infected: 53
Land on rank  4, month  7 	influx: 491	infected: 51
Land on rank  9, month  7 	influx: 534	infected: 49
Land on rank 10, month  7 	influx: 478	infected: 50
Land on rank  6, month  7 	influx: 523	infected: 58
Land on rank 17, month  7 	influx: 483	infected: 43
Land on rank 16, month  7 	influx: 494	infected: 52
Land on rank  3, month  7 	influx: 503	infected: 58
Land on rank  8, month  7 	influx: 472	infected: 46
Land on rank  2, month  7 	influx: 525	infected: 63
Land on rank 14, month  7 	influx: 535	infected: 41
Land on rank 11, month  7 	influx: 508	infected: 55
Land on rank  5, month  7 	influx: 503	infected: 44
Land on rank 15, month  7 	influx: 498	infected: 54
Land on rank  7, month  7 	influx: 503	infected: 52

		    Timer report: month  8    
Land on rank 10, month  8 	influx: 524	infected: 102
Land on rank 14, month  8 	influx: 555	infected: 91
Land on rank 15, month  8 	influx: 516	infected: 111
Land on rank 12, month  8 	influx: 517	infected: 104
Land on rank  4, month  8 	influx: 480	infected: 102
Land on rank  8, month  8 	influx: 513	infected: 117
Land on rank 11, month  8 	influx: 555	infected: 132
Land on rank 17, month  8 	influx: 527	infected: 99
Land on rank  3, month  8 	influx: 541	infected: 119
Land on rank  2, month  8 	influx: 543	infected: 115
Land on rank  5, month  8 	influx: 512	infected: 86
Land on rank  7, month  8 	influx: 527	infected: 104
Land on rank 13, month  8 	influx: 499	infected: 99
Land on rank  6, month  8 	influx: 542	infected: 109
Land on rank  9, month  8 	influx: 562	infected: 95
Land on rank 16, month  8 	influx: 520	infected: 108

		    Timer report: month  9    
Land on rank  4, month  9 	influx: 442	infected: 162
Land on rank 15, month  9 	influx: 501	infected: 192
Land on rank  9, month  9 	influx: 474	infected: 155
Land on rank 17, month  9 	influx: 470	infected: 168
Land on rank 13, month  9 	influx: 451	infected: 168
Land on rank  8, month  9 	influx: 452	infected: 180
Land on rank  5, month  9 	influx: 434	infected: 156
Land on rank  3, month  9 	influx: 499	infected: 188
Land on rank  6, month  9 	influx: 494	infected: 186
Land on rank 12, month  9 	influx: 481	infected: 175
Land on rank 11, month  9 	influx: 509	infected: 196
Land on rank  7, month  9 	influx: 488	infected: 166
Land on rank 16, month  9 	influx: 495	infected: 184
Land on rank 10, month  9 	influx: 502	infected: 181
Land on rank 14, month  9 	influx: 508	infected: 159
Land on rank  2, month  9 	influx: 487	infected: 194

		    Timer report: month 10    
Land on rank  2, month 10 	influx: 354	infected: 194
Land on rank 11, month 10 	influx: 377	infected: 199
Land on rank 12, month 10 	influx: 347	infected: 185
Land on rank 13, month 10 	influx: 352	infected: 187
Land on rank 15, month 10 	influx: 391	infected: 209
Land on rank 16, month 10 	influx: 375	infected: 187
Land on rank  8, month 10 	influx: 367	infected: 207
Land on rank  9, month 10 	influx: 352	infected: 166
Land on rank  3, month 10 	influx: 396	infected: 215
Land on rank 14, month 10 	influx: 377	infected: 194
Land on rank  5, month 10 	influx: 321	infected: 169
Land on rank  7, month 10 	influx: 365	infected: 179
Land on rank 10, month 10 	influx: 382	infected: 191
Land on rank  6, month 10 	influx: 360	infected: 196
Land on rank 17, month 10 	influx: 355	infected: 177
Land on rank  4, month 10 	influx: 333	infected: 171

		    Timer report: month 11    
Land on rank  4, month 11 	influx: 175	infected: 119
Land on rank  5, month 11 	influx: 183	infected: 132
Land on rank  8, month 11 	influx: 194	infected: 148
Land on rank 11, month 11 	influx: 193	infected: 125
Land on rank 13, month 11 	influx: 198	infected: 145
Land on rank 15, month 11 	influx: 244	infected: 160
Land on rank 16, month 11 	influx: 207	infected: 139
Land on rank 12, month 11 	influx: 208	infected: 151
Land on rank 14, month 11 	influx: 196	infected: 146
Land on rank  7, month 11 	influx: 196	infected: 134
Land on rank 17, month 11 	influx: 178	infected: 127
Land on rank  6, month 11 	influx: 192	infected: 141
Land on rank  3, month 11 	influx: 218	infected: 163
Land on rank  9, month 11 	influx: 165	infected: 120
Land on rank 10, month 11 	influx: 203	infected: 143
Land on rank  2, month 11 	influx: 199	infected: 151

		    Timer report: month 12    
Land on rank  4, month 12 	influx: 58	infected: 51
Land on rank  5, month 12 	influx: 70	infected: 55
Land on rank  6, month 12 	influx: 71	infected: 59
Land on rank  7, month 12 	influx: 73	infected: 60
Land on rank 14, month 12 	influx: 79	infected: 74
Land on rank 15, month 12 	influx: 81	infected: 69
Land on rank 12, month 12 	influx: 83	infected: 71
Land on rank  9, month 12 	influx: 57	infected: 47
Land on rank  8, month 12 	influx: 79	infected: 71
Land on rank 13, month 12 	influx: 79	infected: 64
Land on rank 17, month 12 	influx: 66	infected: 54
Land on rank 10, month 12 	influx: 64	infected: 58
Land on rank  2, month 12 	influx: 72	infected: 62
Land on rank  3, month 12 	influx: 98	infected: 81
Land on rank 16, month 12 	influx: 70	infected: 59
Land on rank 11, month 12 	influx: 67	infected: 51

		    Timer report: month 13    
Land on rank  5, month 13 	influx: 18	infected: 15
Land on rank  6, month 13 	influx: 10	infected: 10
Land on rank 16, month 13 	influx: 22	infected: 21
Land on rank  2, month 13 	influx: 20	infected: 19
Land on rank 13, month 13 	influx: 14	infected: 13
Land on rank 15, month 13 	influx: 18	infected: 16
Land on rank 17, month 13 	influx: 16	infected: 14
Land on rank  8, month 13 	influx: 19	infected: 18
Land on rank 12, month 13 	influx: 23	infected: 22
Land on rank 11, month 13 	influx: 11	infected: 10
Land on rank  7, month 13 	influx: 17	infected: 17
Land on rank  9, month 13 	influx: 11	infected: 11
Land on rank 14, month 13 	influx: 15	infected: 14
Land on rank 10, month 13 	influx: 16	infected: 16
Land on rank  3, month 13 	influx: 18	infected: 18
Land on rank  4, month 13 	influx:  9	infected:  9

		    Timer report: month 14    
Land on rank  8, month 14 	influx:  2	infected:  2
Land on rank  9, month 14 	influx:  0	infected:  0
Land on rank 12, month 14 	influx:  1	infected:  1
Land on rank 15, month 14 	influx:  0	infected:  0
Land on rank 16, month 14 	influx:  4	infected:  4
Land on rank 17, month 14 	influx:  1	infected:  1
Land on rank 11, month 14 	influx:  0	infected:  0
Land on rank  6, month 14 	influx:  1	infected:  1
Land on rank  7, month 14 	influx:  2	infected:  2
Land on rank  3, month 14 	influx:  1	infected:  1
Land on rank 14, month 14 	influx:  3	infected:  3
Land on rank  5, month 14 	influx:  1	infected:  1
Land on rank 13, month 14 	influx:  1	infected:  1
Land on rank 10, month 14 	influx:  3	infected:  3
Land on rank  4, month 14 	influx:  0	infected:  0
Land on rank  2, month 14 	influx:  0	infected:  0

		    Timer report: month 15    
Land on rank  5, month 15 	influx:  0	infected:  0
Land on rank 15, month 15 	influx:  0	infected:  0
Land on rank 12, month 15 	influx:  0	infected:  0
Land on rank  2, month 15 	influx:  0	infected:  0
Land on rank  3, month 15 	influx:  0	infected:  0
Land on rank  8, month 15 	influx:  0	infected:  0
Land on rank  4, month 15 	influx:  0	infected:  0
Land on rank 11, month 15 	influx:  0	infected:  0
Land on rank 14, month 15 	influx:  0	infected:  0
Land on rank 17, month 15 	influx:  0	infected:  0
Land on rank  6, month 15 	influx:  0	infected:  0
Land on rank  7, month 15 	influx:  0	infected:  0
Land on rank  9, month 15 	influx:  0	infected:  0
Land on rank 10, month 15 	influx:  0	infected:  0
Land on rank 16, month 15 	influx:  0	infected:  0
Land on rank 13, month 15 	influx:  0	infected:  0

		    Timer report: month 16    
Land on rank  6, month 16 	influx:  0	infected:  0
Land on rank  8, month 16 	influx:  0	infected:  0
Land on rank 17, month 16 	influx:  0	infected:  0
Land on rank  7, month 16 	influx:  0	infected:  0
Land on rank 14, month 16 	influx:  0	infected:  0
Land on rank 12, month 16 	influx:  0	infected:  0
Land on rank 11, month 16 	influx:  0	infected:  0
Land on rank 16, month 16 	influx:  0	infected:  0
Land on rank 10, month 16 	influx:  0	infected:  0
Land on rank 13, month 16 	influx:  0	infected:  0
Land on rank 15, month 16 	influx:  0	infected:  0
Land on rank  2, month 16 	influx:  0	infected:  0
Land on rank  9, month 16 	influx:  0	infected:  0
Land on rank  3, month 16 	influx:  0	infected:  0
Land on rank  5, month 16 	influx:  0	infected:  0
Land on rank  4, month 16 	influx:  0	infected:  0

		    Timer report: month 17    
Land on rank  3, month 17 	influx:  0	infected:  0
Land on rank  5, month 17 	influx:  0	infected:  0
Land on rank  6, month 17 	influx:  0	infected:  0
Land on rank  7, month 17 	influx:  0	infected:  0
Land on rank 14, month 17 	influx:  0	infected:  0
Land on rank 10, month 17 	influx:  0	infected:  0
Land on rank  2, month 17 	influx:  0	infected:  0
Land on rank  9, month 17 	influx:  0	infected:  0
Land on rank 16, month 17 	influx:  0	infected:  0
Land on rank 12, month 17 	influx:  0	infected:  0
Land on rank 13, month 17 	influx:  0	infected:  0
Land on rank  8, month 17 	influx:  0	infected:  0
Land on rank 17, month 17 	influx:  0	infected:  0
Land on rank 11, month 17 	influx:  0	infected:  0
Land on rank 15, month 17 	influx:  0	infected:  0
Land on rank  4, month 17 	influx:  0	infected:  0

		    Timer report: month 18    
Land on rank  2, month 18 	influx:  0	infected:  0
Land on rank 14, month 18 	influx:  0	infected:  0
Land on rank  4, month 18 	influx:  0	infected:  0
Land on rank 11, month 18 	influx:  0	infected:  0
Land on rank 12, month 18 	influx:  0	infected:  0
Land on rank 13, month 18 	influx:  0	infected:  0
Land on rank 10, month 18 	influx:  0	infected:  0
Land on rank  5, month 18 	influx:  0	infected:  0
Land on rank  9, month 18 	influx:  0	infected:  0
Land on rank 16, month 18 	influx:  0	infected:  0
Land on rank  3, month 18 	influx:  0	infected:  0
Land on rank  7, month 18 	influx:  0	infected:  0
Land on rank 15, month 18 	influx:  0	infected:  0
Land on rank 17, month 18 	influx:  0	infected:  0
Land on rank  8, month 18 	influx:  0	infected:  0
Land on rank  6, month 18 	influx:  0	infected:  0

		    Timer report: month 19    
Land on rank  2, month 19 	influx:  0	infected:  0
Land on rank  4, month 19 	influx:  0	infected:  0
Land on rank  7, month 19 	influx:  0	infected:  0
Land on rank  8, month 19 	influx:  0	infected:  0
Land on rank 12, month 19 	influx:  0	infected:  0
Land on rank 13, month 19 	influx:  0	infected:  0
Land on rank 15, month 19 	influx:  0	infected:  0
Land on rank 10, month 19 	influx:  0	infected:  0
Land on rank 16, month 19 	influx:  0	infected:  0
Land on rank 17, month 19 	influx:  0	infected:  0
Land on rank  9, month 19 	influx:  0	infected:  0
Land on rank 14, month 19 	influx:  0	infected:  0
Land on rank 11, month 19 	influx:  0	infected:  0
Land on rank  6, month 19 	influx:  0	infected:  0
Land on rank  5, month 19 	influx:  0	infected:  0
Land on rank  3, month 19 	influx:  0	infected:  0

		    Timer report: month 20    
Land on rank  2, month 20 	influx:  0	infected:  0
Land on rank 13, month 20 	influx:  0	infected:  0
Land on rank 14, month 20 	influx:  0	infected:  0
Land on rank 15, month 20 	influx:  0	infected:  0
Land on rank 17, month 20 	influx:  0	infected:  0
Land on rank  8, month 20 	influx:  0	infected:  0
Land on rank  4, month 20 	influx:  0	infected:  0
Land on rank  7, month 20 	influx:  0	infected:  0
Land on rank  6, month 20 	influx:  0	infected:  0
Land on rank 16, month 20 	influx:  0	infected:  0
Land on rank  9, month 20 	influx:  0	infected:  0
Land on rank  3, month 20 	influx:  0	infected:  0
Land on rank 10, month 20 	influx:  0	infected:  0
Land on rank  5, month 20 	influx:  0	infected:  0
Land on rank 11, month 20 	influx:  0	infected:  0
Land on rank 12, month 20 	influx:  0	infected:  0
	FINISHED: Simulation Stoped. Population: 0
Parameters read
34	16	100	1	20
Simulation started
Initialise 34 🐿️
CTRL on 18 READY
Timer on 1 READY, simulation length: 20

		    Timer report: month  1    
Land on rank  2, month  1 	influx: 117	infected:  5
Land on rank  3, month  1 	influx: 106	infected:  0
Land on rank  4, month  1 	influx: 102	infected:  3
Land on rank  8, month  1 	influx: 120	infected:  4
Land on rank 10, month  1 	influx: 125	infected: 11
Land on rank 14, month  1 	influx: 95	infected:  0
Land on rank 15, month  1 	influx: 115	infected:  2
Land on rank 16, month  1 	influx: 116	infected:  2
Land on rank 12, month  1 	influx: 87	infected:  2
Land on rank 11, month  1 	influx: 112	infected:  2
Land on rank  7, month  1 	influx: 102	infected:  1
Land on rank  9, month  1 	influx: 127	infected:  4
Land on rank 13, month  1 	influx: 105	infected:  2
Land on rank  6, month  1 	influx: 92	infected:  0
Land on rank 17, month  1 	influx: 90	infected:  0
Land on rank  5, month  1 	influx: 111	infected:  3

		    Timer report: month  2    
Land on rank  5, month  2 	influx: 214	infected:  4
Land on rank  8, month  2 	influx: 228	infected:  5
Land on rank 11, month  2 	influx: 203	infected:  2
Land on rank 14, month  2 	influx: 190	infected:  1
Land on rank  2, month  2 	influx: 223	infected:  6
Land on rank 12, month  2 	influx: 195	infected:  3
Land on rank 13, month  2 	influx: 209	infected:  2
Land on rank  4, month  2 	influx: 206	infected:  3
Land on rank  6, month  2 	influx: 214	infected:  0
Land on rank  9, month  2 	influx: 243	infected:  6
Land on rank 16, month  2 	influx: 213	infected:  2
Land on rank 10, month  2 	influx: 228	infected: 12
Land on rank  3, month  2 	influx: 184	infected:  0
Land on rank 17, month  2 	influx: 180	infected:  0
Land on rank 15, month  2 	influx: 200	infected:  3
Land on rank  7, month  2 	influx: 186	infected:  4

		    Timer report: month  3    
Land on rank  2, month  3 	influx: 326	infected:  6
Land on rank  6, month  3 	influx: 324	infected:  0
Land on rank  7, month  3 	influx: 298	infected:  4
Land on rank 11, month  3 	influx: 296	infected:  2
Land on rank 13, month  3 	influx: 297	infected:  2
Land on rank 10, month  3 	influx: 319	infected: 12
Land on rank 17, month  3 	influx: 291	infected:  0
Land on rank  4, month  3 	influx: 305	infected:  3
Land on rank 12, month  3 	influx: 283	infected:  3
Land on rank  8, month  3 	influx: 312	infected:  5
Land on rank 15, month  3 	influx: 308	infected:  3
Land on rank  3, month  3 	influx: 282	infected:  0
Land on rank 14, month  3 	influx: 297	infected:  1
Land on rank  5, month  3 	influx: 320	infected:  4
Land on rank  9, month  3 	influx: 346	infected:  6
Land on rank 16, month  3 	influx: 319	infected:  2

		    Timer report: month  4    
Land on rank  6, month  4 	influx: 368	infected:  0
Land on rank  8, month  4 	influx: 333	infected:  1
Land on rank 12, month  4 	influx: 341	infected:  1
Land on rank 13, month  4 	influx: 335	infected:  0
Land on rank 15, month  4 	influx: 340	infected:  1
Land on rank  5, month  4 	influx: 341	infected:  1
Land on rank  7, month  4 	influx: 339	infected:  3
Land on rank 16, month  4 	influx: 349	infected:  0
Land on rank 14, month  4 	influx: 349	infected:  1
Land on rank 17, month  4 	influx: 339	infected:  0
Land on rank 11, month  4 	influx: 322	infected:  0
Land on rank  3, month  4 	influx: 314	infected:  0
Land on rank 10, month  4 	influx: 324	infected:  1
Land on rank  9, month  4 	influx: 351	infected:  2
Land on rank  4, month  4 	influx: 349	infected:  0
Land on rank  2, month  4 	influx: 345	infected:  1

		    Timer report: month  5    
Land on rank  2, month  5 	influx: 423	infected:  0
Land on rank  5, month  5 	influx: 411	infected:  0
Land on rank  6, month  5 	influx: 406	infected:  0
Land on rank  7, month  5 	influx: 421	infected:  0
Land on rank 10, month  5 	influx: 372	infected:  0
Land on rank 17, month  5 	influx: 404	infected:  0
Land on rank 16, month  5 	influx: 417	infected:  0
Land on rank 15, month  5 	influx: 400	infected:  0
Land on rank 11, month  5 	influx: 392	infected:  0
Land on rank  3, month  5 	influx: 412	infected:  0
Land on rank 14, month  5 	influx: 404	infected:  0
Land on rank  9, month  5 	influx: 418	infected:  0
Land on rank 13, month  5 	influx: 390	infected:  0
Land on rank 12, month  5 	influx: 389	infected:  0
Land on rank  8, month  5 	influx: 403	infected:  0
Land on rank  4, month  5 	influx: 408	infected:  0

		    Timer report: month  6    
Land on rank  2, month  6 	influx: 525	infected:  0
Land on rank 11, month  6 	influx: 515	infected:  0
Land on rank 12, month  6 	influx: 496	infected:  0
Land on rank 13, month  6 	influx: 495	infected:  0
Land on rank 10, month  6 	influx: 454	infected:  0
Land on rank  5, month  6 	influx: 506	infected:  0
Land on rank  7, month  6 	influx: 515	infected:  0
Land on rank 15, month  6 	influx: 491	infected:  0
Land on rank  3, month  6 	influx: 481	infected:  0
Land on rank  9, month  6 	influx: 547	infected:  0
Land on rank  6, month  6 	influx: 475	infected:  0
Land on rank 16, month  6 	influx: 506	infected:  0
Land on rank 17, month  6 	influx: 524	infected:  0
Land on rank  8, month  6 	influx: 493	infected:  0
Land on rank  4, month  6 	influx: 497	infected:  0
Land on rank 14, month  6 	influx: 498	infected:  0

		    Timer report: month  7    
Land on rank  7, month  7 	influx: 605	infected:  0
Land on rank  8, month  7 	influx: 601	infected:  0
Land on rank  9, month  7 	influx: 634	infected:  0
